coord_lat,coord_lon,weather_id,weather_main,weather_description,weather_icon,base,main_temp,main_pressure,main_humidity,main_temp_min,main_temp_max,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_message,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod
71.97,114.09,804,Clouds,overcast clouds,04n,stations,25.78,1013.8,95,25.78,25.78,,13.58,310.408,95,1569946497,,,0.0065,RU,1569969813,1570009363,32400,2017155,Saskylakh,200
-20.73,139.49,800,Clear,clear sky,01n,stations,78.8,1019,13,78.8,78.8,10000,10.29,160,0,1569946498,1,9495,0.0065,AU,1569961379,1570005608,36000,2065594,Mount Isa,200
69.38,178.42,802,Clouds,scattered clouds,03n,stations,35.5,996.55,89,35.5,35.5,,4.83,267.164,39,1569946498,,,0.0086,RU,1569954076,1569994228,43200,2123814,Leningradskiy,200
12.63,80.17,801,Clouds,few clouds,02n,stations,84.2,1013,79,84.2,84.2,6000,6.93,190,20,1569946499,1,9218,0.0054,IN,1569889703,1569932990,19800,1263997,Mamallapuram,200
71.64,128.87,804,Clouds,overcast clouds,04n,stations,28.66,1004.01,96,28.66,28.66,,12.71,305.562,100,1569946303,,,0.0071,RU,1569966219,1570005864,32400,2015306,Tiksi,200
37.17,-99.65,501,Rain,moderate rain,10d,stations,70,961,89,70,70,,21,7,100,1569946499,3,2021131,0.0064,US,1569933223,1569975764,-18000,4267710,Sitka,200
50.03,-66.88,803,Clouds,broken clouds,04d,stations,41.97,1019,52,41,43,48279,3.36,40,75,1569946500,1,1013,0.0075,CA,1569925622,1569967639,-14400,6111696,Port-Cartier,200
21.96,108.62,800,Clear,clear sky,01n,stations,75.28,1011.47,78,75.28,75.28,,5.1,207.946,0,1569946500,,,0.0061,CN,1569969409,1570012391,28800,1797551,Qinzhou,200
-46.28,169.85,501,Rain,moderate rain,10n,stations,44.01,998,74,44.01,44.01,,4,270,72,1569946501,3,2000217,0.0061,NZ,1569953495,1569998922,46800,2208248,Kaitangata,200
22.57,59.53,800,Clear,clear sky,01n,stations,92.02,1008.17,44,92.02,92.02,,2.57,306.294,0,1569946501,,,0.0052,OM,1569894784,1569937815,14400,286245,Sur,200
3.07,172.79,801,Clouds,few clouds,02n,stations,84.46,1008.81,63,84.46,84.46,,7.92,120.728,16,1569946501,,,0.0085,KI,1569953745,1569997261,43200,2110227,Butaritari,200
39.95,-94.76,800,Clear,clear sky,01d,stations,82.8,1014,62,82,84.2,16093,11.41,210,1,1569946502,1,5924,0.0105,US,1569932099,1569974541,-18000,4407665,Kodiak,200
54.72,-113.29,800,Clear,clear sky,01d,stations,29.56,1020.93,81,29.56,29.56,,8.03,177.765,0,1569946502,,,0.0091,CA,1569936907,1569978626,-21600,5887916,Athabasca,200
27.88,102.25,501,Rain,moderate rain,10n,stations,54.76,1014.79,92,54.76,54.76,,1.92,297.935,100,1569946502,,,0.0086,CN,1569971029,1570013828,28800,1789647,Xichang,200
-10.92,-76.06,804,Clouds,overcast clouds,04d,stations,44.32,1016.99,42,44.32,44.32,,4.07,58.415,92,1569946502,,,0.0063,PE,1569926884,1569970783,-18000,3945466,Carhuamayo,200
39.51,-90.4,800,Clear,clear sky,01d,stations,85.1,1016,58,82,87.01,16093,12.75,230,1,1569946503,1,4508,0.0179,US,1569931044,1569973504,-18000,4252975,Barrow,200
13.22,-59.52,801,Clouds,few clouds,02d,stations,87.8,1012,62,87.8,87.8,10000,14.99,120,20,1569946503,1,8772,0.007,BB,1569923237,1569966492,-14400,3374083,Bathsheba,200
42.77,-9.06,802,Clouds,scattered clouds,03d,stations,66.34,1018,72,64.99,69.01,10000,10.29,280,40,1569946503,1,6434,0.0082,ES,1569911571,1569953943,7200,3115824,Muros,200
35.01,132.22,804,Clouds,overcast clouds,04n,stations,75.64,1017.1,84,75.64,75.64,,3.44,127.82,100,1569946504,,,0.0064,JP,1569963953,1570006523,32400,1863521,Gotsu,200
64.84,-147.72,801,Clouds,few clouds,02d,stations,32.88,1008,100,30,36,14484,3.53,346.431,20,1569946455,1,7684,0.0066,US,1569945613,1569986442,-28800,5861897,Fairbanks,200
-20.34,57.76,801,Clouds,few clouds,02n,stations,73.17,1020,78,73,73.4,10000,8.05,90,20,1569946505,1,2061,0.0105,MU,1569894643,1569938805,14400,1106677,Bambous Virieux,200
32.38,-64.68,803,Clouds,broken clouds,04d,stations,82.15,1013,78,82,82.4,10000,16.11,70,75,1569946505,1,8816,0.0069,BM,1569924745,1569967460,-10800,3573061,Saint George,200
-21.2,-175.2,520,Rain,light intensity shower rain,09n,stations,73.4,1016,100,73.4,73.4,10000,2.24,,90,1569946505,1,7285,0.0086,TO,1570036847,1570081156,46800,4032243,Vaini,200
44.45,15.06,800,Clear,clear sky,01d,stations,75.2,1011,64,75.2,75.2,10000,8.05,230,0,1569946506,1,6392,0.0065,HR,1569905811,1569948128,7200,3193726,Pag,200
7.04,134.26,211,Thunderstorm,thunderstorm,11n,stations,77,1012,94,77,77,22530,5.82,10,75,1569946506,1,7901,0.0063,PW,1569963045,1570006451,32400,7671223,Kloulklubed,200
-54.81,-68.31,521,Rain,shower rain,09d,stations,38.17,1006,69,37.4,39.2,10000,23.04,230,75,1569946429,1,8303,0.0082,AR,1569923952,1569969995,-10800,3833367,Ushuaia,200
27.56,73.47,800,Clear,clear sky,01n,stations,91.84,1006.59,34,91.84,91.84,,7.65,94.644,0,1569946435,,,0.0084,IN,1569891505,1569934404,19800,1261227,Nokha,200
21.38,-77.92,803,Clouds,broken clouds,04d,stations,77,1011,94,77,77,9000,6.93,60,75,1569946507,1,7230,0.0085,CU,1569927762,1569970797,-14400,3566067,Camaguey,200
17.2,-25.09,804,Clouds,overcast clouds,04d,stations,76.72,1014.05,82,76.72,76.72,,11.9,46.804,100,1569946507,,,0.0055,CV,1569915025,1569958182,-3600,3374346,Ponta do Sol,200
51.98,116.59,804,Clouds,overcast clouds,04n,stations,43.42,1019.13,46,43.42,43.42,,11.59,331.618,100,1569946508,,,0.0065,RU,1569968089,1570009886,32400,2019326,Nerchinsk,200
-23.12,-134.97,500,Rain,light rain,10d,stations,67.9,1017.2,83,67.9,67.9,,17.87,142.816,75,1569946508,,,0.0069,PF,1569940821,1569985116,-32400,4030556,Rikitea,200
17.54,44.22,801,Clouds,few clouds,02n,stations,87.8,1014,23,87.8,87.8,10000,9.17,70,20,1569946508,1,7421,0.0054,SA,1569898393,1569941552,10800,103630,Najran,200
64.42,-173.23,500,Rain,light rain,10n,stations,41.26,1005.91,99,41.26,41.26,,12.12,185.293,100,1569946509,,,0.0091,RU,1570038300,1570078757,43200,4031574,Provideniya,200
31.32,-109.48,800,Clear,clear sky,01d,stations,68.31,1015,55,62.6,72,16093,6.93,130,1,1569946509,1,3871,0.0078,MX,1569935485,1569978219,-25200,4019260,Los Altos,200
63.45,120.31,804,Clouds,overcast clouds,04n,stations,25.96,1019.14,76,25.96,25.96,,4.5,274.659,97,1569946509,,,0.0057,RU,1569967653,1570008538,32400,2013639,Verkhnevilyuysk,200
39.75,-75.55,800,Clear,clear sky,01d,stations,75.92,1020,64,73,79,16093,5.82,220,1,1569946302,1,5209,0.0129,US,1569927482,1569969940,-14400,4145381,Wilmington,200
19.71,-155.08,501,Rain,moderate rain,10d,stations,71.29,1014,78,68,75.2,16093,5.82,260,90,1569946510,1,7881,0.0066,US,1569946261,1569989327,-36000,5855927,Hilo,200
43.13,-115.69,804,Clouds,overcast clouds,04d,stations,41.58,1018,93,39.2,46,16093,5.82,300,90,1569946510,1,5002,0.0062,US,1569937189,1569979496,-21600,5601615,Mountain Home,200
-37.62,-73.65,500,Rain,light rain,10d,stations,49.18,1021.13,79,49.18,49.18,,10.92,28.547,27,1569946511,,,0.0062,CL,1569925819,1569970691,-10800,3883457,Lebu,200
53.05,158.65,803,Clouds,broken clouds,04n,stations,44.6,1015,65,44.6,44.6,10000,17.9,350,67,1569946511,1,8887,0.0094,RU,1569958015,1569999776,43200,2122104,Petropavlovsk-Kamchatskiy,200
18.19,-73.75,500,Rain,light rain,10d,stations,83.74,1009.96,77,83.74,83.74,,15.46,114.058,64,1569946269,,,0.0051,HT,1569926718,1569969840,-14400,3728097,Les Cayes,200
-33.64,115.35,800,Clear,clear sky,01n,stations,47.03,1012,66,46,48,,5.7,196.611,0,1569946512,3,2011706,0.0069,AU,1569966912,1570011659,28800,2075265,Busselton,200
55.05,24.95,520,Rain,light intensity shower rain,09n,stations,51.21,1000,81,50,52,10000,13.87,200,90,1569946512,1,1883,0.0077,LT,1569903696,1569945497,10800,594607,Sirvintos,200
-5.2,-35.46,802,Clouds,scattered clouds,03d,stations,84.2,1012,54,84.2,84.2,10000,14.99,150,40,1569946512,1,8452,0.0061,BR,1569917223,1569960960,-10800,3386213,Touros,200
-4.62,55.45,802,Clouds,scattered clouds,03n,stations,80.6,1011,88,80.6,80.6,10000,8.05,150,40,1569946513,1,2218,0.008,SC,1569895419,1569939137,14400,241131,Victoria,200
-22.67,167.48,804,Clouds,overcast clouds,04n,stations,68.8,1021.33,77,68.8,68.8,,19.3,139.969,100,1569946513,,,0.0074,NC,1569954631,1569998923,39600,2137773,Vao,200
-21.21,-159.78,802,Clouds,scattered clouds,03n,stations,69.8,1018,73,69.8,69.8,10000,4.7,120,31,1569946513,1,7271,0.0069,CK,1569946804,1569991038,-36000,4035715,Avarua,200
47.32,142.8,800,Clear,clear sky,01n,stations,41,1019,100,41,41,10000,4.47,340,0,1569946514,1,8889,0.0055,RU,1569961667,1570003731,39600,2125945,Dolinsk,200
54.13,-108.44,801,Clouds,few clouds,02d,stations,35.6,1023,80,35.6,35.6,24140,3.36,160,20,1569946514,1,833,0.007,CA,1569935723,1569977483,-21600,6071421,Meadow Lake,200
-33.02,27.91,800,Clear,clear sky,01n,stations,62.6,1025,72,62.6,62.6,10000,6.93,160,0,1569946503,1,1912,0.0071,ZA,1569901573,1569946200,7200,1006984,East London,200
-29.78,151.11,800,Clear,clear sky,01n,stations,45.01,1030,80,44.01,46.99,,2.8,120.533,0,1569946514,3,2008815,0.0072,AU,1569958421,1570002989,36000,2162662,Inverell,200
69.44,-133.03,802,Clouds,scattered clouds,03d,stations,33.8,1008,100,33.8,33.8,24140,8.05,200,40,1569946515,1,942,0.0073,CA,1569942398,1569982607,-21600,6170031,Tuktoyaktuk,200
-46.6,168.33,500,Rain,light rain,10n,stations,45,1003,80,45,45,,18.01,221,66,1569946515,3,2008959,0.0341,NZ,1569953848,1569999298,46800,2206939,Bluff,200
66.15,-65.72,803,Clouds,broken clouds,04d,stations,39.2,1013,93,39.2,39.2,24140,5.82,270,75,1569946515,1,968,0.0066,CA,1569925969,1569966735,-14400,6096551,Pangnirtung,200
45.76,106.27,804,Clouds,overcast clouds,04n,stations,37.66,1016.92,76,37.66,37.66,,21.54,4.11,96,1569946516,,,0.0065,MN,1569970404,1570012524,28800,2030065,Mandalgovi,200
-5.67,132.75,500,Rain,light rain,10n,stations,79.6,1011.72,87,79.6,79.6,,11.36,118.302,99,1569946516,,,0.0059,ID,1569963231,1570006990,32400,1623197,Tual,200
-42.78,147.06,803,Clouds,broken clouds,04n,stations,40.75,1025,93,37.99,43,10000,8.05,310,75,1569946516,1,9545,0.0061,AU,1569959070,1570004284,36000,2155415,New Norfolk,200
-35.02,117.88,804,Clouds,overcast clouds,04n,stations,57.2,1021,82,57.2,57.2,10000,8.05,80,90,1569946517,1,9484,0.0079,AU,1569966273,1570011084,28800,2077963,Albany,200
48.01,91.64,803,Clouds,broken clouds,04n,stations,33.7,1021.16,41,33.7,33.7,,5.82,103.491,62,1569946517,,,0.0062,MN,1569887491,1569929699,25200,1516048,Hovd,200
