coord_lat,coord_lon,weather_id,weather_main,weather_description,weather_icon,base,main_temp,main_pressure,main_humidity,main_temp_min,main_temp_max,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_message,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod
49.48,8.66,800,Clear,clear sky,01n,stations,71.35,1018,44,64.99,75.2,10000,9.17,340,0,1562015354,1,1291,0.011,DE,1561951355,1562009723,7200,2836089,Schriesheim,200
-14.25,129.55,803,Clouds,broken clouds,04n,stations,65.59,1014.21,51,65.59,65.59,,11.18,109.261,69,1562015354,,,0.006,AU,1562017600,1562058266,34200,2063039,Port Keats,200
-53.16,-70.91,802,Clouds,scattered clouds,03n,stations,36,994,86,33.8,37.4,10000,4.7,160,40,1562015355,1,8487,0.0085,CL,1561985939,1562013338,-10800,3874787,Punta Arenas,200
48.84,-72.53,803,Clouds,broken clouds,04d,stations,75.2,1008,53,75.2,75.2,64372,8.05,120,75,1562015355,1,901,0.0068,CA,1561971033,1562029022,-14400,6089179,Normandin,200
-0.61,-47.36,500,Rain,light rain,10d,stations,82.33,1009.93,77,82.33,82.33,,15.28,97.154,46,1562015355,,,0.0075,BR,1561972232,1562015740,-10800,3389822,Salinopolis,200
2.79,24.73,500,Rain,light rain,10n,stations,71.35,1012.64,97,71.35,71.35,,2.64,353.273,97,1562015356,,,0.0073,CD,1561954579,1561998785,7200,217570,Buta,200
-9.8,-139.03,500,Rain,light rain,10d,stations,80.53,1013.11,78,80.53,80.53,,15.05,87.615,6,1562015356,,,0.0062,PF,1561995183,1562036796,-34200,4020109,Atuona,200
39.51,-90.4,800,Clear,clear sky,01d,stations,88.72,1016,55,87.01,90,16093,9.17,240,1,1562015356,1,4508,0.008,US,1561977470,1562031163,-18000,4252975,Barrow,200
-33.64,115.35,804,Clouds,overcast clouds,04n,stations,51.94,1012,66,50,54,,5.39,287.623,100,1562015357,3,2011706,0.0086,AU,1562023424,1562059258,28800,2075265,Busselton,200
-54.81,-68.31,520,Rain,light intensity shower rain,09n,stations,35.35,995,86,33.8,37.4,10000,12.75,230,75,1562015357,1,8303,0.0064,AR,1561985888,1562012141,-10800,3833367,Ushuaia,200
-13.8,32.89,800,Clear,clear sky,01n,stations,61.81,1017.41,49,61.81,61.81,,2.82,115.307,0,1562015357,,,0.0051,MW,1561954345,1561995102,7200,926747,Mchinji,200
49.78,-74.86,803,Clouds,broken clouds,04d,stations,75.2,1007,50,75.2,75.2,14484,13.87,220,75,1562015358,1,859,0.0072,CA,1561971320,1562029853,-14400,5919850,Chapais,200
60.06,71.48,800,Clear,clear sky,01n,stations,58.93,1014.02,77,58.93,58.93,,3.65,182.74,6,1562015358,,,0.0063,RU,1562018162,1562085581,18000,1493162,Salym,200
32.38,15.09,800,Clear,clear sky,01n,stations,77.83,1014.91,81,77.83,77.83,,13.78,89.907,0,1562015359,,,0.0063,LY,1561953357,1562004635,7200,2214846,Misratah,200
67.55,63.78,803,Clouds,broken clouds,04d,stations,59.11,1007.79,92,59.11,59.11,,3.65,344.751,69,1562015359,,,0.0065,RU,0,0,10800,1486910,Komsomolskiy,200
-42.88,147.33,500,Rain,light rain,10n,stations,46.24,1005,70,45,48.2,10000,12.75,340,75,1562015360,1,9545,0.0075,AU,1562017341,1562049989,36000,2163355,Hobart,200
